id_street,number,original_n,source,author,date,cordinate,first_day,first_month,first_year,last_day,last_month,last_year
418,21.0,21,"Livro de emplacamento 20, p. 298; 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6387150104555 -23.5520421227289),22.0,1.0,1927.0,13.0,1.0,1936.0
418,29.0,29,"Livro de emplacamento 11, p. 173´; 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.6387150104555 -23.5520421227289),7.0,1.0,1908.0,21.0,1.0,1927.0
418,19.0,19,"Livro de emplacamento 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.6387150104555 -23.5520421227289),30.0,6.0,1908.0,30.0,6.0,1908.0
418,211.0,211,"Livro de emplacamento 20, p. 298",Vitoria Martins,20/10/2018,POINT(-46.6395570395227 -23.5516554366245),14.0,1.0,1936.0,,,
418,43.0,43,"Livro de emplacamento 20, p. 298; 11, p. 173",Vitoria Martins,20/10/2018,POINT(-46.6395570395227 -23.5516554366245),22.0,1.0,1927.0,13.0,1.0,1936.0
418,33.0,33,"Livro de emplacamento 11, p. 173; 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.6395570395227 -23.5516554366245),7.0,1.0,1908.0,21.0,1.0,1927.0
418,23.0,23 tinta,"Livro de emplacamento 6, p. 79",Vitoria Martins,20/10/2018,POINT(-46.6395570395227 -23.5516554366245),30.0,6.0,1908.0,30.0,6.0,1908.0
423,20.0,20,"Livro de emplacamento 20, p. 259",Vitoria Martins,20/10/2018,POINT(-46.6396865011524 -23.5510658565814),17.0,12.0,1935.0,,,
423,2.0,2,"Livro de emplacamento 20, p. 259; 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396865011524 -23.5510658565814),7.0,3.0,1908.0,16.0,12.0,1935.0
423,150.0,150,"Livro de emplacamento 20, p. 259",Vitoria Martins,20/10/2018,POINT(-46.6396765848212 -23.5522403766734),17.0,12.0,1935.0,,,
423,44.0,44,"Livro de emplacamento 20, p. 259; 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396765848212 -23.5522403766734),7.0,3.0,1908.0,16.0,12.0,1935.0
423,34.0,34,"Livro de emplacamento 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396765848212 -23.5522403766734),7.0,2.0,1908.0,7.0,2.0,1908.0
423,21.0,21,"Livro de emplacamento 20, p. 260",Vitoria Martins,20/10/2018,POINT(-46.6396862657172 -23.551084698479),17.0,12.0,1935.0,,,
423,1.0,1,"Livro de emplacamento 20, p. 260",Vitoria Martins,20/10/2018,POINT(-46.6396862657172 -23.551084698479),7.0,3.0,1908.0,16.0,12.0,1935.0
423,151.0,151,"Livro de emplacamento 20, p. 260",Vitoria Martins,20/10/2018,POINT(-46.6396765483997 -23.5522475550071),17.0,12.0,1935.0,,,
423,11.0,11,"Livro de emplacamento 20, p. 260; 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396765483997 -23.5522475550071),7.0,3.0,1908.0,16.0,12.0,1935.0
423,7.0,7 tinta,"Livro de emplacamento 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396765483997 -23.5522475550071),7.0,2.0,1908.0,7.0,2.0,1908.0
423,311.0,311,"Livro de emplacamento 20, p. 260",Vitoria Martins,20/10/2018,POINT(-46.6396692276826 -23.5536904000798),17.0,12.0,1935.0,,,
423,47.0,47A,"Livro de emplacamento 20, p. 260; 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396692276826 -23.5536904000798),7.0,3.0,1908.0,16.0,12.0,1935.0
423,35.0,35,"Livro de emplacamento 4, p. 71",Vitoria Martins,20/10/2018,POINT(-46.6396692276826 -23.5536904000798),7.0,2.0,1908.0,7.0,2.0,1908.0
439,3.0,3,"Livro de emplacamento 19, p. 279",Vitoria Martins,20/10/2018,POINT(-46.6343536184356 -23.5532138207675),5.0,5.0,1935.0,,,
439,1.0,1,"Livro de emplacamento 19, p. 279",Vitoria Martins,20/10/2018,POINT(-46.6343536184356 -23.5532138207675),5.0,4.0,1935.0,5.0,4.0,1935.0
439,293.0,293,"Livro de emplacamento 19, p. 279",Vitoria Martins,20/10/2018,POINT(-46.6341605549404 -23.5558087571992),5.0,5.0,1935.0,,,
439,51.0,51,"Livro de emplacamento 19, p. 279",Vitoria Martins,20/10/2018,POINT(-46.6341605549404 -23.5558087571992),5.0,4.0,1935.0,5.0,4.0,1935.0
439,38.0,38,"Livro de emplacamento 19, p. 281",Vitoria Martins,20/10/2018,POINT(-46.6343304906202 -23.5535216171801),5.0,5.0,1935.0,,,
439,4.0,4A,"Livro de emplacamento 19, p. 281; 15, p. 125",Vitoria Martins,20/10/2018,POINT(-46.6343304906202 -23.5535216171801),22.0,6.0,1929.0,5.0,4.0,1935.0
439,8.0,8,"Livro de emplacamento 15, p. 125; 4, p.68",Vitoria Martins,20/10/2018,POINT(-46.6343304906202 -23.5535216171801),15.0,8.0,1908.0,21.0,6.0,1929.0
439,4.0,4,"Livro de emplacamento 15, p. 125",Vitoria Martins,20/10/2018,POINT(-46.6343304906202 -23.5535216171801),14.0,8.0,1908.0,14.0,8.0,1908.0
439,294.0,294,"Livro de emplacamento 19, p. 281",Vitoria Martins,20/10/2018,POINT(-46.6341595997469 -23.555822182452),5.0,5.0,1935.0,,,
439,70.0,70,"Livro de emplacamento 19, p. 281",Vitoria Martins,20/10/2018,POINT(-46.6341595997469 -23.555822182452),22.0,6.0,1929.0,5.0,4.0,1935.0
439,82.0,82,"Livro de emplacamento 15, p. 125; 4, p.68",Vitoria Martins,20/10/2018,POINT(-46.6341595997469 -23.555822182452),15.0,8.0,1908.0,21.0,6.0,1929.0
439,474.0,474,"Livro de emplacamento 19, p. 282",Vitoria Martins,20/10/2018,POINT(-46.6340443834786 -23.5574349675859),5.0,5.0,1935.0,,,
439,106.0,106,"Livro de emplacamento 19, p. 282; 15, p. 125",Vitoria Martins,20/10/2018,POINT(-46.6340443834786 -23.5574349675859),22.0,6.0,1929.0,5.0,4.0,1935.0
439,126.0,126,"Livro de emplacamento 15, p. 125; 4, p. 68",Vitoria Martins,20/10/2018,POINT(-46.6340443834786 -23.5574349675859),15.0,8.0,1908.0,21.0,6.0,1929.0
439,106.0,106,"Livro de emplacamento 4, p. 68",Vitoria Martins,20/10/2018,POINT(-46.6340443834786 -23.5574349675859),14.0,8.0,1908.0,14.0,8.0,1908.0
460,21.0,21,"Livro de emplacamento 24, p. 237",Vitoria Martins,21/10/2018,POINT(-46.6326447484135 -23.5524932832275),4.0,4.0,1938.0,,,
460,1.0,1,"Livro de emplacamento 24, p. 237; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.6326447484135 -23.5524932832275),23.0,1.0,1928.0,4.0,3.0,1938.0
460,106.0,106,"Livro de emplacamento 14, p. 96; 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6326447484135 -23.5524932832275),30.0,3.0,1914.0,22.0,1.0,1928.0
460,48.0,48,"Livro de emplacamento 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6326447484135 -23.5524932832275),29.0,3.0,1914.0,29.0,3.0,1914.0
460,277.0,277,"Livro de emplacamento 24, p. 237",Vitoria Martins,21/10/2018,POINT(-46.6301548938159 -23.5524891620584),4.0,4.0,1938.0,,,
460,55.0,55,"Livro de emplacamento 24, p. 237; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.6301548938159 -23.5524891620584),23.0,1.0,1928.0,4.0,3.0,1938.0
460,56.0,56,"Livro de emplacamento 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.6301548938159 -23.5524891620584),22.0,1.0,1928.0,22.0,1.0,1928.0
460,543.0,543,"Livro de emplacamento 24, p. 237",Vitoria Martins,21/10/2018,POINT(-46.6276070677755 -23.5521517479056),4.0,4.0,1938.0,,,
460,107.0,107,"Livro de emplacamento 24, p. 237; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.6276070677755 -23.5521517479056),23.0,1.0,1938.0,4.0,3.0,1938.0
460,2.0,2,"Livro de emplacamento 14, p. 96; 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6276070677755 -23.5521517479056),30.0,3.0,1914.0,22.0,1.0,1928.0
460,49.0,49,"Livro de emplacamento 19, p. 116; 9, p. 78",Vitoria Martins,21/10/2018,POINT(-46.6276070677755 -23.5521517479056),4.0,12.0,1909.0,29.0,3.0,1914.0
460,43.0,43,"Livro de emplacamento 9, p. 78",Vitoria Martins,21/10/2018,POINT(-46.6276070677755 -23.5521517479056),4.0,11.0,1909.0,4.0,11.0,1909.0
460,30.0,30,"Livro de emplacamento 24, p. 238",Vitoria Martins,21/10/2018,POINT(-46.632562633961 -23.5524928401719),4.0,4.0,1938.0,,,
460,2.0,2,"Livro de emplacamento 24, p. 238; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.632562633961 -23.5524928401719),23.0,1.0,1928.0,4.0,3.0,1938.0
460,278.0,278,"Livro de emplacamento 24, p. 238",Vitoria Martins,21/10/2018,POINT(-46.6301451181444 -23.5524891579288),4.0,4.0,1938.0,,,
460,52.0,52,"Livro de emplacamento 24, p. 238; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.6301451181444 -23.5524891579288),23.0,1.0,1928.0,4.0,3.0,1938.0
460,75.0,75,"Livro de emplacamento 14, p. 96; 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6301451181444 -23.5524891579288),30.0,3.0,1914.0,22.0,1.0,1928.0
460,15.0,15,"Livro de emplacamento 19, p. 116; 9, p. 85 ",Vitoria Martins,21/10/2018,POINT(-46.6301402303087 -23.552489155864),3.0,12.0,1909.0,29.0,3.0,1914.0
460,11.0,11,"Livro de emplacamento 9, p. 85; 9, p. 85",Vitoria Martins,21/10/2018,POINT(-46.6301402303087 -23.552489155864),4.0,12.0,1909.0,3.0,11.0,1909.0
460,546.0,546,"Livro de emplacamento 24, p. 239",Vitoria Martins,21/10/2018,POINT(-46.6275762121983 -23.5521465994728),4.0,4.0,1938.0,4.0,4.0,1938.0
460,524.0,524,"Livro de emplacamento 24, p. 238",Vitoria Martins,21/10/2018,POINT(-46.62777677345 -23.5521800642862),4.0,4.0,1938.0,,,
460,118.0,118,"Livro de emplacamento 24, p. 238; 14, p. 96",Vitoria Martins,21/10/2018,POINT(-46.62777677345 -23.5521800642862),23.0,1.0,1928.0,4.0,3.0,1938.0
460,11.0,11,"Livro de emplacamento 14, p. 96; 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6277806303972 -23.5521807078403),30.0,3.0,1914.0,22.0,1.0,1928.0
460,48.0,48,"Livro de emplacamento 19, p. 116",Vitoria Martins,21/10/2018,POINT(-46.6277806303972 -23.5521807078403),29.0,3.0,1914.0,29.0,3.0,1914.0
463,19.0,19,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6249014797691 -23.5526404270231),22.0,4.0,1936.0,,,
463,1.0,1,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6249014797691 -23.5526404270231),21.0,4.0,1936.0,21.0,4.0,1936.0
463,123.0,123,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6238810535409 -23.5527332619579),22.0,4.0,1936.0,,,
463,37.0,37,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6238810535409 -23.5527332619579),21.0,4.0,1936.0,21.0,4.0,1936.0
463,237.0,237,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6227699423928 -23.5528338458217),22.0,4.0,1936.0,,,
463,59.0,59T,"Livro de emplacamento 21, p. 60",Vitoria Martins,21/10/2018,POINT(-46.6227699423928 -23.5528338458217),21.0,4.0,1936.0,21.0,4.0,1936.0
463,14.0,14,"Livro de emplacamento 21, p. 61",Vitoria Martins,21/10/2018,POINT(-46.6249404621837 -23.5526368544904),22.0,4.0,1936.0,,,
463,2.0,2,"Livro de emplacamento 21, p. 61; 1, p. 100",Vitoria Martins,21/10/2018,POINT(-46.6249404621837 -23.5526368544904),7.0,4.0,1908.0,21.0,4.0,1936.0
463,162.0,162,"Livro de emplacamento 21, p. 61",Vitoria Martins,21/10/2018,POINT(-46.6234999583278 -23.5527677208592),22.0,4.0,1936.0,,,
463,22.0,22,"Livro de emplacamento 21, p. 61; 15, p. 175",Vitoria Martins,21/10/2018,POINT(-46.6234999583278 -23.5527677208592),22.0,8.0,1929.0,21.0,4.0,1936.0
463,30.0,30,"Livro de emplacamento 15, p. 175; 2, p. 32",Vitoria Martins,21/10/2018,POINT(-46.6234999583278 -23.5527677208592),9.0,1.0,1912.0,21.0,8.0,1929.0
463,14.0,14,"Livro de emplacamento 2, p. 32",Vitoria Martins,21/10/2018,POINT(-46.6234999583278 -23.5527677208592),31.0,8.0,1912.0,31.0,8.0,1912.0
463,230.0,230,"Livro de emplacamento 21, p. 61",Vitoria Martins,21/10/2018,POINT(-46.6228362188729 -23.5528278424873),22.0,4.0,1936.0,,,
463,48.0,48,"Livro de emplacamento 21, p. 61; 15, p. 175",Vitoria Martins,21/10/2018,POINT(-46.6228362188729 -23.5528278424873),22.0,8.0,1929.0,21.0,4.0,1936.0
463,54.0,54,"Livro de emplacamento 15, p. 175",Vitoria Martins,21/10/2018,POINT(-46.6228362188729 -23.5528278424873),9.0,1.0,1912.0,21.0,8.0,1929.0
463,38.0,38,"Livro de emplacamento 2, p. 32; 1, p. 100",Vitoria Martins,21/10/2018,POINT(-46.6228362188729 -23.5528278424873),7.0,4.0,1908.0,31.0,8.0,1912.0
463,32.0,32,"Livro de emplacamento 1, p. 100",Vitoria Martins,21/10/2018,POINT(-46.6228362188729 -23.5528278424873),7.0,3.0,1908.0,7.0,3.0,1908.0
464,19.0,19,"Livro de emplacamento 26, p. 251",Vitoria Martins,21/10/2018,POINT(-46.5808055321453 -23.5584561838621),28.0,4.0,1938.0,,,
464,1.0,1,"Livro de emplacamento 26, p. 251",Vitoria Martins,21/10/2018,POINT(-46.5808055321453 -23.5584561838621),27.0,4.0,1938.0,27.0,4.0,1938.0
464,265.0,265,"Livro de emplacamento 26, p. 251",Vitoria Martins,21/10/2018,POINT(-46.5828776900536 -23.5595340138424),28.0,4.0,1938.0,,,
464,65.0,65,"Livro de emplacamento 26, p. 251",Vitoria Martins,21/10/2018,POINT(-46.5828776900536 -23.5595340138424),27.0,4.0,1938.0,27.0,4.0,1938.0
464,44.0,44,"Livro de emplacamento 26, p 259",Vitoria Martins,21/10/2018,POINT(-46.5810490907063 -23.5585125421438),28.0,4.0,1938.0,,,
464,16.0,16,"Livro de emplacamento 26, p. 259; 6, p. 99",Vitoria Martins,21/10/2018,POINT(-46.5810490907063 -23.5585125421438),27.0,5.0,1909.0,27.0,4.0,1938.0
464,296.0,296,"Livro de emplacamento 26, p, 259",Vitoria Martins,21/10/2018,POINT(-46.5831348667871 -23.5597161971209),28.0,4.0,1938.0,,,
464,80.0,80,"Livro de emplacamento 26, p. 259; 6, p. 116",Vitoria Martins,21/10/2018,POINT(-46.5831348667871 -23.5597161971209),11.0,12.0,1917.0,27.0,4.0,1938.0
464,82.0,82,"Livro de emplacamento 6, p. 116",Vitoria Martins,21/10/2018,POINT(-46.5831348667871 -23.5597161971209),10.0,12.0,1917.0,10.0,12.0,1917.0
464,518.0,518,"Livro de emplacamento 26, p. 260",Vitoria Martins,21/10/2018,POINT(-46.5850569247322 -23.5606908710433),28.0,4.0,1938.0,,,
464,114.0,114,"Livro de emplacamento 26, p. 260; 6, p. 116",Vitoria Martins,21/10/2018,POINT(-46.5850569247322 -23.5606908710433),11.0,12.0,1917.0,27.0,4.0,1938.0
464,108.0,108,"Livro de emplacamento 6, p. 116; 6, p. 99",Vitoria Martins,21/10/2018,POINT(-46.5850569247322 -23.5606908710433),27.0,5.0,1909.0,10.0,12.0,1917.0
464,828.0,828,"Livro de emplacamento 26, p. 260",Vitoria Martins,21/10/2018,POINT(-46.5878168962552 -23.5595624205772),28.0,4.0,1938.0,,,
464,200.0,200,"Livro de emplacamento 26, p. 260; 6, p. 116",Vitoria Martins,21/10/2018,POINT(-46.5878168962552 -23.5595624205772),11.0,12.0,1917.0,27.0,4.0,1938.0
464,186.0,186,"Livro de emplacamento 6, p. 116; 6, p. 152",Vitoria Martins,21/10/2018,POINT(-46.5878168962552 -23.5595624205772),8.0,4.0,1913.0,10.0,12.0,1917.0
464,180.0,180,"Livro de emplacamento 6, p. 152",Vitoria Martins,21/10/2018,POINT(-46.5878168962552 -23.5595624205772),8.0,3.0,1913.0,8.0,3.0,1913.0
464,1050.0,1050,"Livro de emplacamento 26, p. 261",Vitoria Martins,21/10/2018,POINT(-46.5897960825895 -23.5586769430153),28.0,4.0,1938.0,,,
464,256.0,256,"Livro de emplacamento 26, p. 261; 6, p. 116",Vitoria Martins,21/10/2018,POINT(-46.5897960825895 -23.5586769430153),11.0,12.0,1917.0,27.0,4.0,1938.0
464,244.0,244,"Livro de emplacamento 6, p. 116; 6, p. 152",Vitoria Martins,21/10/2018,POINT(-46.5897960825895 -23.5586769430153),8.0,4.0,1913.0,10.0,12.0,1917.0
464,230.0,230,"Livro de emplacamento 6, p. 152",Vitoria Martins,21/10/2018,POINT(-46.5897960825895 -23.5586769430153),8.0,3.0,1913.0,8.0,3.0,1913.0
505,85.0,85,"Livro de Emplacamento, n.20, p.361; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6435445528067 -23.5575543480113),18.0,2.0,1936.0,,,
505,1.0,1,"Livro de Emplacamento, n.20, p.361; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6435445528067 -23.5575543480113),4.0,6.0,1908.0,17.0,2.0,1936.0
505,387.0,387,"Livro de Emplacamento, n.20, p.361; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6464869402099 -23.5578235204484),18.0,2.0,1936.0,,,
505,69.0,69,"Livro de Emplacamento, n.20, p.361; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6464869402099 -23.5578235204484),4.0,6.0,1908.0,17.0,2.0,1936.0
505,425.0,425,"Livro de Emplacamento, n.20, p.361; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6468466722429 -23.5578553733285),18.0,2.0,1936.0,,,
505,79.0,79,"Livro de Emplacamento, n.20, p.362; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6468466722429 -23.5578553733285),28.0,8.0,1911.0,17.0,2.0,1936.0
505,77.0,77,"Livro de Emplacamento, n.20, p.362; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6468466722429 -23.5578553733285),27.0,8.0,1911.0,27.0,8.0,1911.0
505,98.0,98,"Livro de Emplacamento, n.20, p.362; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6436741363108 -23.5575666571438),18.0,2.0,1936.0,,,
505,4.0,4,"Livro de Emplacamento, n.20, p.362; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6436741363108 -23.5575666571438),4.0,6.0,1908.0,17.0,2.0,1936.0
505,6.0,6 tinta,"Livro de Emplacamento, n.20, p.362; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.6436741363108 -23.5575666571438),3.0,6.0,1908.0,3.0,6.0,1908.0
505,474.0,474,"Livro de Emplacamento, n.20, p.363; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.647323390303 -23.5578975848689),18.0,2.0,1936.0,,,
505,82.0,82,"Livro de Emplacamento, n.20, p.363; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.647323390303 -23.5578975848689),19.0,10.0,1922.0,17.0,2.0,1936.0
505,94.0,94,"Livro de Emplacamento, n.20, p.363; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.647323390303 -23.5578975848689),28.0,8.0,1911.0,18.0,10.0,1922.0
505,82.0,82,"Livro de Emplacamento, n.20, p.363; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.647323390303 -23.5578975848689),4.0,6.0,1908.0,27.0,8.0,1911.0
505,74.1,74A,"Livro de Emplacamento, n.20, p.363; n.3, p.75; n.2, p.77",Cintia,21/11/2018,POINT(-46.647323390303 -23.5578975848689),3.0,6.0,1908.0,3.0,6.0,1908.0
211,78.0,78,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6320547367909 -23.5286194859395),18.0,3.0,1937.0,,,
211,6.0,6,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6320547367909 -23.5286194859395),14.0,10.0,1908.0,17.0,3.0,1937.0
211,228.0,228,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6334419830115 -23.5282006124072),18.0,3.0,1937.0,,,
211,50.0,50,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6334419830115 -23.5282006124072),2.0,6.0,1928.0,17.0,3.0,1937.0
211,46.0,46,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6334419830115 -23.5282006124072),8.0,3.0,1920.0,1.0,6.0,1928.0
211,27.0,27,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6334419830115 -23.5282006124072),16.0,10.0,1908.0,7.0,3.0,1920.0
211,492.0,492,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6359019449104 -23.5274436355268),18.0,3.0,1937.0,,,
211,98.0,98,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6359019449104 -23.5274436355268),2.0,6.0,1928.0,17.0,3.0,1937.0
211,66.0,66,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6359019449104 -23.5274436355268),8.0,3.0,1920.0,1.0,6.0,1928.0
211,5.0,5,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6359019449104 -23.5274436355268),16.0,10.0,1908.0,7.0,3.0,1920.0
211,25.0,25,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6315545099365 -23.5287705274679),18.0,3.0,1937.0,,,
211,1.0,1,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6315545099365 -23.5287705274679),8.0,3.0,1920.0,17.0,3.0,1937.0
211,82.0,82,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6315545099365 -23.5287705274679),25.0,11.0,1911.0,7.0,3.0,1920.0
211,70.0,70,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6315545099365 -23.5287705274679),16.0,10.0,1908.0,24.0,11.0,1911.0
211,307.0,307,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6341913935034 -23.5279743308609),18.0,3.0,1937.0,,,
211,41.0,41,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6341913935034 -23.5279743308609),8.0,3.0,1920.0,17.0,3.0,1937.0
211,40.0,40,"Livro de Emplacamento, n.22, p.57; n.13, p.57; n.2, p.55; n.2, p.13; n.1, p.98",Cintia,21/11/2018,POINT(-46.6341913935034 -23.5279743308609),16.0,10.0,1908.0,7.0,3.0,1920.0
45,15.0,15,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.6355090646173 -23.5450080655771),5.0,5.0,1933.0,,,
45,3.0,3,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.6355090646173 -23.5450080655771),14.0,5.0,1908.0,4.0,5.0,1933.0
45,16.0,16,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.6355255420263 -23.5450003597045),5.0,5.0,1933.0,,,
45,2.0,2,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.6355255420263 -23.5450003597045),14.0,5.0,1908.0,4.0,5.0,1933.0
45,694.0,694,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.641174845555 -23.5418038699661),5.0,5.0,1933.0,,,
45,134.0,134,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.641174845555 -23.5418038699661),1.0,10.0,1911.0,4.0,5.0,1933.0
45,132.0,132,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.641174845555 -23.5418038699661),14.0,5.0,1908.0,30.0,9.0,1911.0
45,1476.0,1476,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.647730573999 -23.5382302979004),5.0,5.0,1933.0,,,
45,300.0,300,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.647730573999 -23.5382302979004),1.0,10.0,1911.0,4.0,5.0,1933.0
45,288.0,288,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.647730573999 -23.5382302979004),14.0,5.0,1908.0,30.0,9.0,1911.0
45,222.0,222,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.647730573999 -23.5382302979004),13.0,5.0,1908.0,13.0,5.0,1908.0
137,193.0,193,"Livro de Emplacamento, n.19A, p.40; n.17, p.11, p.14, p.68; n.8, p.161; n.8, p.99",Cintia,26/11/2018,POINT(-46.6263188959484 -23.546574142095),1.0,4.0,1942.0,,,
